soil_property,model_name,n,rmse,bias,rsq,ccc,rpiq
clay.tot_usda.a334_w.pct,mir_mlr3..eml_kssl_na_v1.2,50007,5.603129701940968,0.06875628748010568,0.879708069270027,0.9357927942932096,4.0131410829577305
clay.tot_usda.a334_w.pct,mir_mlr3..eml_ossl_na_v1.2,57268,6.080182416516902,-0.070437423848376493,0.8850677545472755,0.9324759392462942,3.8952055016743032
clay.tot_usda.a334_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,9.064539515815897,0.09736902428890255,0.5717587828317732,0.7428781041988903,2.095573908289177
clay.tot_usda.a334_w.pct,visnir_mlr3..eml_ossl_na_v1.2,27145,7.999641166020964,0.1261063835708508,0.7302981822655882,0.8453934462277585,2.5001121406484335
acidity_usda.a795_cmolc.kg,mir_mlr3..eml_kssl_na_v1.2,28550,0.3337596777777576,0.00698135972433885,0.8823518565088257,0.937943688830182,3.4409959412935613
acidity_usda.a795_cmolc.kg,mir_mlr3..eml_ossl_na_v1.2,30061,0.3599091651977777,4.747096644191141e-4,0.8833329562060702,0.9255992289170962,3.308623932106071
acidity_usda.a795_cmolc.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,1576,0.6178293959486756,0.02091657803461839,0.4819748047136734,0.6695423655323988,1.8138119832251336
acidity_usda.a795_cmolc.kg,visnir_mlr3..eml_ossl_na_v1.2,1511,0.5126168745693623,0.00187615180032382,0.4834401589358753,0.6590521396176361,2.143144994185041
aggstb_usda.a1_w.pct,mir_mlr3..eml_kssl_na_v1.2,3218,0.6684829325294471,0.01701407061183041,0.6563605286138945,0.7716061556583863,2.776881652522751
aggstb_usda.a1_w.pct,mir_mlr3..eml_ossl_na_v1.2,3218,0.6771585855166795,0.0226850659078222,0.6456642165464047,0.7667806033054115,2.7413046663939875
al.dith_usda.a65_w.pct,mir_mlr3..eml_kssl_na_v1.2,31135,0.06697729193913565,-0.00149438037090785,0.8719017049188184,0.9223140419378488,2.2281497662612075
al.dith_usda.a65_w.pct,mir_mlr3..eml_ossl_na_v1.2,31135,0.06743044158935758,-0.00157219390755777,0.8707111889175776,0.9209084178050068,2.2131760353553327
al.dith_usda.a65_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1773,0.11266959523174752,-0.00631990341313041,0.5439474170907164,0.721667664997136,1.1222484058995184
al.ext_usda.a1056_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.6810647881626463,0.02881682965146478,0.8667014454089771,0.9304912104022296,2.214916509107022
al.ext_usda.a1056_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3773,0.4376811364687356,0.00586704226374019,0.8911063798803338,0.9427926280950882,2.3145142245516395
al.ext_usda.a69_cmolc.kg,mir_mlr3..eml_kssl_na_v1.2,14169,0.28450908335526054,-0.00363165944815608,0.8527179135499836,0.9119355546118684,3.838397576441604
al.ext_usda.a69_cmolc.kg,mir_mlr3..eml_ossl_na_v1.2,15710,0.3041089670987982,-0.00279074781594177,0.8362512573302079,0.895340214095993,3.63232289862054
