soil_property,model_name,spectra_type,subset,geo
acidity_usda.a795_cmolc.kg,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
acidity_usda.a795_cmolc.kg,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
acidity_usda.a795_cmolc.kg,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
acidity_usda.a795_cmolc.kg,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
acidity_usda.a795_cmolc.kg,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
bd_usda.a4_g.cm3,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
bd_usda.a4_g.cm3,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
bd_usda.a4_g.cm3,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
bd_usda.a4_g.cm3,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
bd_usda.a4_g.cm3,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
clay.tot_usda.a334_w.pct,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
clay.tot_usda.a334_w.pct,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
clay.tot_usda.a334_w.pct,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
clay.tot_usda.a334_w.pct,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
clay.tot_usda.a334_w.pct,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
log..al.ox_usda.a59_w.pct,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
log..al.ox_usda.a59_w.pct,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
log..al.ox_usda.a59_w.pct,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
log..al.ox_usda.a59_w.pct,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
log..al.ox_usda.a59_w.pct,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
log..ca.ext_usda.a722_cmolc.kg,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
log..ca.ext_usda.a722_cmolc.kg,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
log..ca.ext_usda.a722_cmolc.kg,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
log..ca.ext_usda.a722_cmolc.kg,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
log..ca.ext_usda.a722_cmolc.kg,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
log..caco3_usda.a54_w.pct,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
log..caco3_usda.a54_w.pct,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
log..caco3_usda.a54_w.pct,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
log..caco3_usda.a54_w.pct,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
log..caco3_usda.a54_w.pct,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
log..k.ext_usda.a725_cmolc.kg,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
log..k.ext_usda.a725_cmolc.kg,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
log..k.ext_usda.a725_cmolc.kg,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
log..k.ext_usda.a725_cmolc.kg,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
log..k.ext_usda.a725_cmolc.kg,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
log..mg.ext_usda.a724_cmolc.kg,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
log..mg.ext_usda.a724_cmolc.kg,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
log..mg.ext_usda.a724_cmolc.kg,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
log..mg.ext_usda.a724_cmolc.kg,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
log..mg.ext_usda.a724_cmolc.kg,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
log..n.tot_usda.a623_w.pct,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
log..n.tot_usda.a623_w.pct,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
log..n.tot_usda.a623_w.pct,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
log..n.tot_usda.a623_w.pct,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
log..n.tot_usda.a623_w.pct,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
log..oc_usda.c729_w.pct,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
